column,pct_missing,n
entity_id,0.0,1135
source,0.0,1135
source_native_id,0.0,1135
entity_type,0.0,1135
name_or_title,0.0,1135
description_text,0.021145374449339206,1135
url,0.0,1135
created_at,0.0,1135
retrieved_at,0.0,1135
author_handle,0.0,1135
maker_count,1.0,1135
metric_primary,0.0,1135
metric_secondary,0.0,1135
revenue_signal,1.0,1135
category_raw,1.0,1135
structural_signal,0.23700440528634362,1135
intentional_signal,1.0,1135
leverage_signal,1.0,1135
is_solopreneur_candidate,1.0,1135
labeling_method,1.0,1135
raw_source_path,0.0,1135
