column,pct_missing,n
entity_id,0.0,826
source,0.0,826
source_native_id,0.0,826
entity_type,0.0,826
name_or_title,0.0036319612590799033,826
description_text,0.1864406779661017,826
url,0.0,826
created_at,0.012106537530266344,826
retrieved_at,0.0,826
author_handle,1.0,826
maker_count,1.0,826
metric_primary,0.0,826
metric_secondary,1.0,826
revenue_signal,1.0,826
category_raw,0.0036319612590799033,826
structural_signal,1.0,826
intentional_signal,1.0,826
leverage_signal,1.0,826
is_solopreneur_candidate,1.0,826
labeling_method,1.0,826
raw_source_path,0.0,826
